code,model,store_name,status,title,brand,category,price_cash,price_installment,availability,url,image,short_description,الموديل,الحجم,اللون,الضمان,بلد الصنع,العرض,العمق,الإرتفاع,سخان داخلي,طلمبة,مجفف,بخار,نوع الفتحة,حلة ستانلس,مدخنة,عدد الفلاتر,الأبعاد,شكل الشفاط,دقة,سمارت,USB مداخل,HDMI مداخل,منحنى,ريسيفر داخلي,إلترا,نظام التشغيل,دقة الشاشة,اريال داخلى,جهاز جيمنج,ريموت كونترول,Connectivity,الشكل,الوات,مداخل إخرى,الوزن,نظام التحكم,شاشة ديجيتال,عدد الموتورات,نوع التحكم
395019053,FLATO PRO 60 DBL PLUS,بيوريتى شفاط مطبخ 60 سم بيلت ان بقوة شفط 1000م3/ساعة اللون أسود,ok,بيوريتى شفاط مطبخ بيلت ان 60 سم بقوة شفط 1000م3/ساعة بريموت كنترول لون أسود FLATO PRO 60 DBL PLUS,Purity,شفاطات مطبخ و حمام,10192,,instock,https://cairosales.com/ar/?controller=product&id_product=45766,https://cairosales.com/123403-thickbox_default/purity-built-in-hood-60cm-1000-m3h-with-remote-control-black-flato-pro-60-dbl-plus.jpg,متوفر قوة شفط 1000 م3/س يحتوى على فلاتر الومنيوم لحجز الدهون والأتربة يحتوى على فلاتر كربونية لتنقية الهواء ﻟﻮﺣﺔ ﺍﻟﺘﺤﻜﻢ تاتش ريموت كنترول للتحكم عن بعد إضاءة ليد ﻣﺰﻭﺩ ب 3 سرعات ﺇﻣﻜﺎﻧﻴﺔ ﺍﻟﺘﺸﻐﻴﻞ ﺑﻔﻠﺘﺮ ﻛﺮﺑﻮﻥ ﺇﻣﻜﺎﻧﻴﺔ ﺍﻟﺘﺸﻐﻴﻞ ﻃﺮﺩ ﺧﺎﺭﺟﻰ (ﻣﺪﺧﻨﺔ) ﻣﺘﻮﻓﺮ ﺑﻤﻘﺎﺱ ٦٠ سم ضمان 5 سنوات ﺻﻨﻊ ﻓﻰ ﺗﺮﻛﻴﺎ,FLATO PRO 60 DBL PLUS,,أسود,5 أعوام,تركيا,60 cm,,,,,,,,,,,60 cm,,,,,,,,,,,,,,,,,,,,,,
395019055,ETO-PRO PLUS 90X,بيوريتي شفاط 90 سم 1000 م3/ساعة 3 سرعات لون سيلفر,ok,بيوريتى شفاط مطبخ هرمي 90 سم 1000م 3 / ساعة 3 سرعات لون فضي ETO-PRO-PLUS-90-X,Purity,شفاطات مطبخ و حمام,6553,,instock,https://cairosales.com/ar/?controller=product&id_product=45092,https://cairosales.com/120456-thickbox_default/purity-kitchen-chimney-hood-pyramidal-90cm-1000h-3-speeds-silver-eto-pro-plus-90-x.jpg,متوفر قوة شفط 1000 م3/س يحتوى على فلاتر الومنيوم لحجز الدهون والأتربة يحتوى على فلاتر كربونية لتنقية الهواء ﻟﻮﺣﺔ ﺍﻟﺘﺤﻜﻢ أزرار إضاءة ليد ﻣﺰﻭﺩ ب 3 سرعات ﺇﻣﻜﺎﻧﻴﺔ ﺍﻟﺘﺸﻐﻴﻞ ﺑﻔﻠﺘﺮ ﻛﺮﺑﻮﻥ ﺇﻣﻜﺎﻧﻴﺔ ﺍﻟﺘﺸﻐﻴﻞ ﻃﺮﺩ ﺧﺎﺭﺟﻰ (ﻣﺪﺧﻨﺔ) ﻣﺘﻮﻓﺮ ﺑﻤﻘﺎﺱ ٩٠ سم ضمان 5 سنوات ﺻﻨﻊ ﻓﻰ ﺗﺮﻛﻴﺎ,ETO-PRO-PLUS-90-X,,فضى,5 أعوام,تركيا,90 cm,,,,,,,,,,,,هرمي,,,,,,,,,,,,,,,,,,,,,زراير
395019057,GL PRO PLUS 90 BL,شفاط بيورتي 90سم 1000م3/س اسود,ok,بيوريتي شفاط 90 سم 1000م3/ساعة 5 سرعات لون أسود GL-PRO-PLUS-90-BL,Purity,شفاطات مطبخ و حمام,11799,,instock,https://cairosales.com/ar/?controller=product&id_product=45140,https://cairosales.com/120767-thickbox_default/purity-cooker-hood-90-cm-1000-m3h-5-speeds-black-gl-pro-plus-90-bl.jpg,متوفر قوة شفط 1000 م3/س يحتوى على فلاتر الومنيوم لحجز الدهون والأتربة يحتوى على فلاتر كربونية لتنقية الهواء ﻟﻮﺣﺔ ﺍﻟﺘﺤﻜﻢ تاتش ريموت كنترول للتحكم عن بعد إضاءة ليد ﻣﺰﻭﺩ ب 5 سرعات ﺇﻣﻜﺎﻧﻴﺔ ﺍﻟﺘﺸﻐﻴﻞ ﺑﻔﻠﺘﺮ ﻛﺮﺑﻮﻥ ﺇﻣﻜﺎﻧﻴﺔ ﺍﻟﺘﺸﻐﻴﻞ ﻃﺮﺩ ﺧﺎﺭﺟﻰ (ﻣﺪﺧﻨﺔ) ﻣﺘﻮﻓﺮ ﺑﻤﻘﺎﺱ ٩٠ سم ضمان 5 سنوات ﺻﻨﻊ ﻓﻰ ﺗﺮﻛﻴﺎ,GL-PRO-PLUS-90-BL,,,5 أعوام,تركيا,,,,,,,,,,,,90 cm,,,,,,,,,,,,,,,,,,,,,,
395019074,ETO PRO PLUS 60 X,بيورتي شفاط هرمي60سم 3 سرعات قوه شفط 1000 م/ساعه لون سيلفر,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440062004,43FLS,شاشة بلوتو 43 بوصة سمارت ريسيفر داخلى,ok,بلوتو تلفزيون سمارت 43 بوصة عالي الدقة مع ريسيفر داخلي P-43FLS,,شاشات و تليفزيونات,9999,,instock,https://cairosales.com/ar/?controller=product&id_product=34286,https://cairosales.com/85622-thickbox_default/pluto-43-inch-fhd-smart-tv-with-built-in-receiver-43fls.jpg,حجم الشاشة: 43-inch دقة الشاشة: FullHD 1920x1080 نوع العرض: LED المدخلات 2x HDMI2x USB1x VGA In1x RF1x Ethernet (RJ-45) الميزات WiFiBuilt-in Receiver,43FLS,بوصة 43,,,,,,,,,,,,,,,,,,نعم,,,,نعم,,,FHD,,,,,,,,,,,,
446062004,3020906-50LG8070Q,شاشة تلفزيون سمارت ليفون ، مقاس 50 بوصة ، QLED ، دقة 4K UHD ، بريسيفر داخلي - مع,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471062010,ARM43VA4S,ارماديللو شاشة تليفزيون ذكى مقاس 43 بوصه كامل عالي الدقه، اندرويد13، بدون إطار،ريسيفر داخل,ok,ارمادلو شاشة سمارت 43 بوصة اتش دي بريسيفر بيلت ان ARM43VA4S,Armadillo,شاشات و تليفزيونات,8929,,instock,https://cairosales.com/ar/?controller=product&id_product=43116,https://cairosales.com/112471-thickbox_default/armadillo-smart-tv-43-inch-hd-with-built-in-receiver-arm43va4s.jpg,تلفزيون أرماديلو الذكي دقة العرض: HD الدقة: 1366 × 768 حجم الشاشة: 43 النوع: تلفزيون LED جهاز استقبال مدمج نظام التشغيل: Android 11 الاتصال: HDMI: 3، USB: 2، AV: 1 VGA: 1، Wi-Fi,ARM43VA4S,بوصة 43,,,,,,,,,,,,,,,,,,نعم,2,3,لا,نعم,,,HD,,,نعم,,,,,,,,,
482019008,AUTO,تيفا شفاط مطبخ زجاجى بيلت ان 90 سم 3 سرعات قوة شفط 1000 متر مكعب/ساعه مزود بريموت كنترول,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520062001,98C7K,شاشة تي سي إل 4K سمارت بدون فريم QD-Mini LED 98 بوصة ريسيفر داخلي,ok,تي سي إل شاشة 4K سمارت بدون فريم QD-Mini LED 98 بوصة ريسيفر داخلي TV 98C7K,TCL,شاشات و تليفزيونات,294859,,instock,https://cairosales.com/ar/?controller=product&id_product=46391,https://cairosales.com/125653-thickbox_default/tcl-4k-smart-frameless-qd-mini-led-tv-98-inch-built-in-receiver-98c7k.jpg,شاشة تليفزيون تي سي إل 4K سمارت بدون فريم الترا اتش دي 98 بوصة بنظام جوجل تي في مزودة بريسيفر داخلي إمكانية الاتصال بالانترنت سلكياً و لاسلكياً إمكانية الدخول على تطبيق Netflix لمشاهدة أحدث المسلسلات و الأفلام بلد المنشأ : مصر 2 سنوات ضمان مجاني شامل,98C7K,,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,3,لا,نعم,,,UHD 4K,,,نعم,,بدون إطار,,,,,,,
520062005,85C6K,شاشة تي سي إل 4K سمارت بدون فريم QD-Mini LED 85 بوصة ريسيفر داخلي,ok,تي سي إل شاشة 4K سمارت بدون فريم QD-Mini LED 85 بوصة ريسيفر داخلي TV 85C6K,TCL,شاشات و تليفزيونات,108999,,instock,https://cairosales.com/ar/?controller=product&id_product=46449,https://cairosales.com/125853-thickbox_default/tcl-4k-smart-frameless-qd-mini-led-tv-85-inch-built-in-receiver-85c6k.jpg,شاشة تليفزيون تي سي إل 4K سمارت بدون فريم الترا اتش دي 85 بوصة بنظام جوجل تي في مزودة بريسيفر داخلي إمكانية الاتصال بالانترنت سلكياً و لاسلكياً إمكانية الدخول على تطبيق Netflix لمشاهدة أحدث المسلسلات و الأفلام بلد المنشأ : مصر 2 سنوات ضمان مجاني شامل,85C6K,85 بوصة,,عامين,مصر,,,,,,,,,,,,,,,نعم,1,4,لا,نعم,,,UHD 4K,,,نعم,,بدون إطار,,,,,,,
523062001,K55MA500D,شاشة كاچيتو 4K سمارت بدون فريم Mini-Led 55 بوصة ريسيفر داخلي,ok,كاچيتو شاشة 4K سمارت بدون فريم Mini-Led 55 بوصة ريسيفر داخلي K55MA500D,KAJITO,شاشات و تليفزيونات,35889,,instock,https://cairosales.com/ar/?controller=product&id_product=46591,https://cairosales.com/126318-thickbox_default/kajito-4k-smart-frameless-tv-mini-led-55-inch-built-in-receiver-k55ma500d.jpg,شاشة تليفزيون كاچيتو 4K سمارت بدون فريم Mini-Led 55 بوصة بنظام جوجل تي في مزودة بريسيفر داخلي إمكانية الاتصال بالانترنت سلكياً و لاسلكياً إمكانية الدخول على تطبيق Netflix لمشاهدة أحدث المسلسلات و الأفلام بلد المنشأ : مصر 3 سنوات ضمان مجاني شامل,K55MA500D,بوصة 55,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,4,لا,نعم,نعم,,UHD 4K,دجيتال,,نعم,,بدون إطار,,,,,,,
523062002,K65MA500D,شاشة كاچيتو 4K سمارت بدون فريم Mini-Led 65 بوصة ريسيفر داخلي,ok,كاچيتو شاشة 4K سمارت بدون فريم Mini-Led 65 بوصة ريسيفر داخلي K65MA500D,KAJITO,شاشات و تليفزيونات,44999,,instock,https://cairosales.com/ar/?controller=product&id_product=46592,https://cairosales.com/126332-thickbox_default/-4k-mini-led-65-k65ma500d.jpg,شاشة تليفزيون كاچيتو 4K سمارت بدون فريم Mini-Led 65 بوصة بنظام جوجل تي في مزودة بريسيفر داخلي إمكانية الاتصال بالانترنت سلكياً و لاسلكياً إمكانية الدخول على تطبيق Netflix لمشاهدة أحدث المسلسلات و الأفلام بلد المنشأ : مصر 3 سنوات ضمان مجاني شامل,K65MA500D,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,4,لا,نعم,نعم,,UHD 4K,دجيتال,,نعم,,بدون إطار,,,,,,,
523062004,K55QA501D,شاشة كاچيتو 4K سمارت بدون فريم 55 بوصة QLED ريسيفر داخلي,ok,كاچيتو شاشة 4K سمارت بدون فريم 55 بوصة QLED ريسيفر داخلي K55QA501D,KAJITO,شاشات و تليفزيونات,21990,,instock,https://cairosales.com/ar/?controller=product&id_product=46976,https://cairosales.com/127589-thickbox_default/kajito-4k-smart-frameless-55-inch-qled-tv-with-built-in-receiver-k55qa501d.jpg,شاشة تليفزيون كاچيتو 4K سمارت بدون فريم 55 بوصة QLED بنظام جوجل تي في مزودة بريسيفر داخلي إمكانية الاتصال بالانترنت سلكياً و لاسلكياً إمكانية الدخول على تطبيق Netflix لمشاهدة أحدث المسلسلات و الأفلام بلد المنشأ : مصر 3 سنوات ضمان مجاني شامل,K55QA501D,بوصة 55,,3 سنوات,مصر,,,,,,,,,,,,,,,نعم,2,4,لا,نعم,نعم,,UHD 4K,,,نعم,,بدون إطار,,,,,,,
